Make yourself comfortable.	Mache es dir bequem!
Suddenly it began to rain.	Es begann plötzlich zu regnen.
Sugar is soluble in water.	Zucker löst sich in Wasser.
Sugar is soluble in water.	Zucker ist in Wasser löslich.
Swallow it. Don't chew it.	Kaue es nicht — schlucke es herunter!
Take an umbrella with you.	Nehmen Sie einen Regenschirm mit.
Take off your wet clothes.	Zieh deine nasse Kleidung aus.
Take off your wet clothes.	Runter mit dem nassen Zeug!
Take the pan off the fire.	Nimm die Pfanne vom Feuer.
Take the road on the left.	Nehmen Sie die Straße links.
Take the road on the left.	Nehmt die Straße links.
Take three steps and jump.	Nimm drei Schritte Anlauf und spring!
Tell Tom I don't like him.	Sag Tom, dass ich ihn nicht mag.
Tell Tom I won't be there.	Sag Tom, dass ich nicht da sein werde.
Tell Tom it was a mistake.	Sagen Sie Tom, es war ein Fehler.
Tell Tom it was a mistake.	Sage Tom, es war ein Fehler.
Tell me why he was absent.	Sag mir, warum er abwesend war.
Tell me why she is crying.	Sag mir, warum sie weint.
Tell me why you came back.	Sag mir, warum du zurückgekommen bist.
Tell them what I told you.	Sage ihnen weiter, was ich dir gesagt habe!
Tell us about your family.	Erzähl uns von deiner Familie!
Thank you for inviting me.	Danke für die Einladung!
Thank you for inviting me.	Danke, dass du mich eingeladen hast!
Thank you for stopping by.	Danke, dass du vorbeigekommen bist!
Thank you for the present.	Danke für das Geschenk.
Thank you for the tickets.	Danke für die Eintrittskarten!
Thank you for your advice.	Danke für Ihren Rat.
Thank you for your letter.	Vielen Dank für Ihren Brief.
Thanks for coming with me.	Danke, dass du mitgekommen bist!
Thanks for coming with me.	Danke, dass ihr mitgekommen seid!
Thanks for coming with me.	Danke, dass Sie mitgekommen sind!
Thanks for doing all this.	Danke, dass du das alles machst!
Thanks for saving my life.	Danke, dass du mir das Leben gerettet hast!
Thanks for the compliment.	Danke für das Kompliment!
Thanks for the correction.	Danke für die Korrektur!
Thanks for the invitation.	Danke für die Einladung!
That ball could've hit me.	Der Ball hätte mich treffen können.
That big one is also mine.	Diese große gehört auch mir.
That can wait until later.	Das kann bis später warten.
That chimney is very high.	Dieser Schornstein ist sehr hoch.
That could've gone better.	Das hätte besser laufen können.
That didn't help them any.	Das hat ihnen nicht geholfen.
That didn't really happen.	Das ist nicht wirklich geschehen.
That didn't use to happen.	Das ist sonst nicht passiert.
That disease is incurable.	Diese Krankheit ist unheilbar.
That doesn't belong to us.	Das gehört uns nicht.
That doesn't happen often.	Das passiert nicht oft.
That doesn't happen often.	Das geschieht nicht oft.
That doesn't matter to me.	Das ist mir einerlei.
That dog has a short tail.	Dieser Hund hat einen kurzen Schwanz.
That fact can't be denied.	Diese Tatsache kann man nicht abstreiten.
That film is for children.	Der Film ist für Kinder.
That girl's eyes are blue.	Die Augen dieses Mädchens sind blau.
That happens all the time.	Das passiert ständig.
That hat matches the suit.	Der Hut passt zu dem Anzug.
That helps me fall asleep.	Das hilft mir, einzuschlafen.
That house belongs to him.	Dieses Haus gehört ihm.
That is a reputable store.	Das ist ein angesehener Laden.
That is a reputable store.	Das ist ein seriöses Geschäft.
That is a trivial problem.	Das ist ein banales Problem.
That is a trivial problem.	Das ist ein belangloses Problem.
That is a very good thing.	Das ist eine sehr gute Sache.
That is rather unexpected.	Das ist ziemlich unerwartet.
That is the most I can do.	Mehr kann ich nicht machen.
That isn't Tom's suitcase.	Das ist nicht Toms Koffer.
That man was pestering me.	Der Mann belästigte mich.
That might have been true.	Das mag gestimmt haben.
That sounds strange to me.	Das klingt für mich merkwürdig.
That sounds strange to me.	Das hört sich für mich komisch an.
That sounds strange to me.	Das klingt für mich seltsam.
That store closed in 2013.	Der Laden hat 2013 dichtgemacht.
That store closed in 2013.	Der Laden wurde 2013 geschlossen.
That street is very noisy.	Die Straße ist sehr laut.
That tie is too expensive.	Die Krawatte ist zu teuer.
That topic comes up often.	Das Thema kommt oft zur Sprache.
That was a very sad story.	Das war eine sehr traurige Geschichte.
That was never my problem.	Das war nie mein Problem.
That was really difficult.	Das war aber schwierig!
That was really difficult.	Das war wirklich schwierig.
That was totally my fault.	Das war allein meine Schuld.
That was your third drink.	Das war dein drittes Glas.
That was your third drink.	Das war dein dritter Drink.
That wasn't a coincidence.	Das war kein Zufall.
That wasn't very romantic.	Das war nicht gerade sehr romantisch.
That will never disappear.	Das wird nie verschwinden.
That woman blocked my way.	Die Frau versperrte mir den Weg.
That won't have an effect.	Das wird keine Folgen haben.
That would've been simple.	Das wäre einfach gewesen.
That'll put you in danger.	Das wird dich in Gefahr bringen.
That'll put you in danger.	Das wird euch in Gefahr bringen.
That'll put you in danger.	Das wird Sie in Gefahr bringen.
That's a bunch of hogwash.	Das ist ein Riesenquatsch.
That's a complex question.	Das ist eine komplizierte Frage.
That's a delicate problem.	Das ist ein heikles Thema.
That's a really good idea.	Das ist echt eine gute Idee.
That's a strange question.	Das ist eine seltsame Frage.
That's all I can tell you.	Das ist alles, was ich Ihnen sagen kann.
That's all I can tell you.	Das ist alles, was ich dir sagen kann.
That's all I can tell you.	Das ist alles, was ich euch sagen kann.
That's all I need to hear.	Mehr muss ich nicht hören.
That's all you can expect.	Mehr kann man keinesfalls erwarten.
That's always a good sign.	Das ist immer ein gutes Zeichen.
That's an old wives' tale.	Das ist Altweibergeschwätz.
That's awful sweet of you.	Das ist wahnsinnig reizend von dir.
That's beyond my strength.	Das übersteigt meine Kräfte.
That's certainly possible.	Das ist gewiss möglich.
That's how the pros do it.	So machen es die Profis.
That's just the beginning.	Das ist erst der Anfang!
That's just the beginning.	Das ist erst der Anfang.
That's just the way he is.	Er ist einfach so.
That's just what I needed.	Das ist genau das, was ich gebraucht habe.
That's just what he needs.	Genau das braucht er.
That's no longer possible.	Das ist nicht mehr möglich.
That's not what Tom meant.	Das ist nicht, was Tom meinte.
That's pretty easy to fix.	Das ist recht einfach zu reparieren.
That's really interesting.	Das ist wirklich interessant.
That's the absolute truth.	Das ist die reine Wahrheit.
That's the way we like it.	So gefällt uns das.
That's true too, isn't it?	Das ist auch wahr, oder?
That's very disappointing.	Das ist sehr enttäuschend.
That's very inconsiderate.	Das ist sehr unüberlegt.
That's what I pay you for.	Dafür bezahle ich dich.
That's what I pay you for.	Dafür bezahle ich Sie.
That's what I pay you for.	Dafür bezahle ich euch.
That's what I said to Tom.	Ebendas habe ich Tom gesagt.
That's what Tom said, too.	Das hat Tom auch gesagt.
That's what everyone does.	Das machen alle.
That's where you're wrong.	Ebenda irrst du.
That's where you're wrong.	Ebenda irrt ihr.
That's where you're wrong.	Ebenda irren Sie.
The Allies wasted no time.	Die Alliierten verloren keine Zeit.
The War of 1812 had begun.	Der Krieg von 1812 hatte begonnen.
The War of 1812 had begun.	Der Britisch-Amerikanische Krieg hatte begonnen.
The alarm didn't wake Tom.	Der Wecker hat Tom nicht aufgeweckt.
The apple is not yet ripe.	Der Apfel ist noch nicht reif.
The apple was eaten by me.	Den Apfel habe ich gegessen.
The baby doesn't walk yet.	Das Baby läuft noch nicht.
The baby needs his mother.	Das Baby braucht seine Mutter.
The baby needs its mother.	Das Baby braucht seine Mutter.
The baby opened his mouth.	Das Baby öffnete seinen Mund.
The back of my neck hurts.	Mein Nacken tut mir weh.
The bigger man often wins.	Der Größere gewinnt häufig.
The bigger man often wins.	Der Größere gewinnt oftmals.
The bird spread its wings.	Der Vogel breitete seine Flügel aus.
The bird spread its wings.	Der Vogel spreizte die Flügel.
The blue car is expensive.	Das blaue Auto ist teuer.
The book is about the law.	Das Buch handelt von den Gesetzen.
The book is too expensive.	Das Buch ist zu teuer.
The bookshelf is built in.	Das Bücherregal ist eingebaut.
The boss said it's urgent!	Der Chef sagte, dass es dringend ist!
The boss said it's urgent!	Der Chef hat gesagt, dass es dringend ist!
The boss said it's urgent!	Der Chef sagte, dass es dringend sei.
The bottle contained wine.	Die Flasche enthielt Wein.
The box was full of books.	Die Kiste war voller Bücher.
The brake stopped working.	Die Bremse reagierte nicht mehr.
The brake stopped working.	Die Bremse versagte.
The bullet found its mark.	Die Kugel traf ihr Ziel.
The bus was heading north.	Der Bus fuhr in Richtung Norden.
The car moved very slowly.	Der Wagen fuhr sehr langsam.
The cat ran after the rat.	Die Katze lief der Ratte hinterher.
The changes were not made.	Die Änderungen wurden nicht gemacht.
The chicken was delicious.	Das Huhn war vorzüglich.
The chicken was wonderful.	Das Huhn war vorzüglich.
The child fell out of bed.	Das Kind fiel aus dem Bett.
The child painted flowers.	Das Kind hat Blumen gemalt.
The children are visitors.	Die Kinder sind Gäste.
The company is in the red.	Die Firma ist in den roten Zahlen.
The company is in the red.	Das Unternehmen schreibt rote Zahlen.
The company went bankrupt.	Das Unternehmen hat Bankrott gemacht.
The company went bankrupt.	Das Unternehmen ging pleite.
The concert was a success.	Das Konzert war ein Erfolg.
The cool kids all hate me.	Die angesagten Kinder hassen mich alle.
The cops are on their way.	Die Polizei ist auf dem Weg.
The countdown has started.	Das Herunterzählen hat begonnen.
The countdown has started.	Die Startuhr läuft.
The cows are eating grass.	Die Kühe fressen Gras.
The crew found a stowaway.	Die Besatzung fand einen blinden Passagier.
The criminal was arrested.	Der Kriminelle wurde festgenommen.
The decision is not final.	Der Beschluss ist nicht endgültig.
The default value is zero.	Der Standardwert ist Null.
The doctor gave me a shot.	Der Arzt gab mir eine Spritze.
The doctor gave me a shot.	Der Arzt hat mir eine Spritze gegeben.
The doctor took his pulse.	Der Arzt nahm seinen Puls.
The dog is barking at Tom.	Der Hund bellt Tom an.
The dog ran after the cat.	Der Hund rannte der Katze hinterher.
The dog was out of breath.	Der Hund war außer Atem.
The dog will not harm you.	Der Hund tut dir nichts.
The dogs barked all night.	Die Hunde bellten die ganze Nacht über.
The dogs barked all night.	Die Hunde bellten die ganze Nacht.
The door was already open.	Die Tür war bereits offen.
The door was hard to open.	Die Tür war schwer zu öffnen.
The door was still closed.	Die Tür war noch geschlossen.
The dove symbolizes peace.	Die Taube symbolisiert Frieden.
The drains are blocked up.	Die Abwasserleitung ist verstopft.
The engine wouldn't start.	Der Motor wollte nicht anspringen.
The event made him famous.	Das Ereignis hat ihn berühmt gemacht.
The explanation is simple.	Die Erklärung ist einfach.
The famous pianist smiled.	Der berühmte Pianist lächelte.
The flowers smell so good.	Die Blume riecht so gut.
The food here is terrible.	Das Essen hier ist schrecklich.
The forward kicked a goal.	Der Stürmer schoss ein Tor.
The front door won't open.	Die Haustür geht nicht auf.
The girl burst into tears.	Das Mädchen brach in Tränen aus.
The girl has a soft heart.	Das Mädchen hat ein weiches Herz.
The girl seems to be rich.	Das Mädchen scheint reich zu sein.
The girls danced to music.	Die Mädchen tanzten zu Musik.
The headlights don't work.	Die Scheinwerfer funktionieren nicht.
The hen hatched five eggs.	Die Henne brütete fünf Eier aus.
The hospital is near here.	Das Krankenhaus ist hier in der Nähe.
The house has been bought.	Das Haus wurde gekauft.
The house is owned by him.	Das Haus gehört ihm.
The hunter shot at a deer.	Der Jäger schoss einen Hirsch.
The idea is stupid anyway.	Das ist so und so eine blöde Idee.
The king abused his power.	Der König missbrauchte seine Macht.
The king abused his power.	Der König hat seine Macht missbraucht.
The kitchen is downstairs.	Die Küche ist unten.
The kitten wants to sleep.	Das Kätzchen will schlafen.
The lemon is a sour fruit.	Die Zitrone ist eine saure Frucht.
The lumber is still green.	Das Holz ist noch grün.
The lunch is on the table.	Das Mittagessen steht auf dem Tisch.
The machines are idle now.	Die Maschinen stehen jetzt still.
The man finally confessed.	Der Mann hat schließlich gestanden.
The match ended in a draw.	Das Match endete in einem Unentschieden.
The match ended in a draw.	Das Spiel endete in einem Unentschieden.
The match ended in a draw.	Das Spiel endete mit einem Unentschieden.
The match ended in a draw.	Das Spiel ging unentschieden aus.
The matter is all settled.	Die Angelegenheit ist vollständig geregelt.
The meat is really tender.	Das Fleisch ist wirklich zart.
The meeting was held here.	Das Treffen fand hier statt.
The message was in French.	Die Nachricht war in Französisch.
The milk is in the fridge.	Die Milch ist im Kühlschrank.
The money is on the table.	Das Geld liegt auf dem Tisch.
The monkey is in the cage.	Der Affe ist im Käfig.
The movie was interesting.	Der Film war interessant.
The movie was really good.	Der Film war wirklich gut.
The murderer was executed.	Der Mörder wurde hingerichtet.
The news moved him deeply.	Die Neuigkeiten bewegten ihn zutiefst.
The night was pitch black.	Die Nacht war tiefschwarz.
The odds are in his favor.	Die Chancen stehen günstig für ihn.
The old man sat all alone.	Der alte Mann saß ganz allein.
The old woman is a doctor.	Die alte Frau ist eine Ärztin.
The opera starts at seven.	Die Oper beginnt um sieben Uhr.
The pain is getting worse.	Die Schmerzen werden schlimmer.
The party was almost over.	Die Party war fast vorbei.
The patient was in danger.	Der Patient war in Gefahr.
The phone stopped ringing.	Das Telefon hörte auf zu klingeln.
The pigeon has flown away.	Die Taube ist weggeflogen.
The plane arrived on time.	Das Flugzeug kam pünktlich an.
The plane arrived on time.	Das Flugzeug ist pünktlich angekommen.
The pond is 3 meters deep.	Der Teich ist drei Meter tief.
The population is growing.	Die Bevölkerung wächst.
The price of meat dropped.	Der Preis für Fleisch ist gefallen.
The prices will come down.	Die Preise werden fallen.
