INPUT,REF,OUTPUT,LABEL,BLEU
wir konnen tom nicht einfach gehen lassen,we cant just let tom leave,we cant go tom,0,0.6428571428571429
wer fehlt,whos missing,who is,1,1.0
tom fuhlte sich etwas benebelt,tom felt a bit woozy,tom felt,0,0.875
rufen sie bitte einen krankenwagen,please call an ambulance,please step inside,0,0.3888888888888889
tom hat niemanden der ihm hilft,tom has no one to help him,tom is a a boy,0,0.5
das ist ohne belang,its irrelevant,thats irrelevant,1,0.625
ich rate euch an das nicht zu tun,i advise you not to do that,i like you you,0,0.42857142857142855
meine hennen haben letztes jahr weniger eier gelegt,my hens laid fewer eggs last year,my eyes hurts,0,0.6153846153846154
ich bitte dich mir zu helfen,i beg you to help me,ill help help you,0,0.5294117647058824
hor auf dich einzumischen,stop interfering,stop gossiping,1,0.5714285714285714
tom sah nach unten,tom looked down,tom looked him,1,0.5714285714285714
jeder kannte das lied,everyone knew the song,who found this job,0,0.3888888888888889
je mehr um so lustiger,the more the merrier,get at eyes,0,0.2727272727272727
die temperatur steigt,the temperature is rising,dont me me,0,0.5
darf ich mir einen pullover von dir ausleihen,can i borrow one of your sweaters,can i i a a,0,0.45454545454545453
gibt es eine sperrstunde,is there a curfew,is she a a,1,0.6
ich mochte tom treffen,i want to meet tom,i know tom tom,0,0.5
ich habe ferien,im on holiday,im am,1,0.8
sind sie nicht mude,arent you tired,are you hungry,1,0.5714285714285714
kann seine geschichte wahr sein,can his story be true,give me the that,0,0.375
ich bin schlimm erkaltet,i have a bad cold,i am a day,1,0.4
was geschah war unerwartet,what happened was unexpected,how was,0,0.7142857142857143
ist es windig,is it windy,is it hot,1,0.4444444444444444
warum weinst du,why are you crying,why do you go,0,0.5384615384615384
der tumor war gutartig,the tumor was benign,it was was,0,0.6
tom ernahrt sich nicht ausgewogen,tom doesnt eat a balanced diet,tom didnt him,0,0.5384615384615384
nehmen wir uns ein taxi,lets get a cab,lets take a one,1,0.4
schicken sie es mit der post,send it by mail,give it the truth,1,0.23529411764705885
verschwinde,go away,get it,1,0.3333333333333333
ich hab ihn zufallig auf der strae getroffen,i met him on the street by chance,i was the,0,0.7777777777777778
bist du derjenige der das geschrieben hat,are you the one who wrote this,did you do that,0,0.5333333333333333
hast du keinen sinn fur gerechtigkeit,dont you have a sense of justice,do you like,0,0.6363636363636364
wo ist das sitzungszimmer,where is the meeting room,where is this,0,0.6153846153846154
wann esst ihr mittags ublicherweise,when do you usually eat lunch,when will you here,0,0.5
habt ihr tom geholfen,did you help tom,did you help tom,1,0.75
schreib mir,write me,put me me,1,0.4444444444444444
ich bin heute beschaftigt,i am busy today,im am today,1,0.7272727272727273
sie stiegen ins boot,they got into the boat,you must a a,0,0.4166666666666667
ich habe einen schnupfen,i have a cold,i have a idea,1,0.5384615384615384
ich schrieb ihm und frage ihn warum,i wrote him to ask why,i gave tom tom tom,0,0.3888888888888889
du bist jetzt ein mann,youre a man now,youre are a,1,0.6363636363636364
das ist mir ganz egal,it doesnt matter at all to me,it already to,0,0.6923076923076923
ich habe gelogen,i lied,i lost,1,0.5
das ist euer hund,this is your dog,this is your book,1,0.5294117647058824
er tauschte vor arzt zu sein,he made believe he was a doctor,he began be fast,0,0.4375
gehen sie spazieren,take a walk,take a a,1,0.625
sie mussen hoflicher sein,you must be more polite,you must be be,0,0.6428571428571429
er kann schnell laufen,he can run fast,he can a fast,1,0.6923076923076923
tut dir tom leid,do you feel sorry for tom,did you are here,0,0.4375
ich brauche einen partner,i need a partner,i need a money,1,0.42857142857142855
ich esse reis,i am eating rice,i am eating,1,0.7272727272727273
das ist toms auto,thats toms car,this is book,1,0.4166666666666667
ich wusste nicht dass tom jazz mag,i didnt know tom liked jazz,i saw her hope,0,0.42857142857142855
du kannst tom nicht in den rucken schieen,you cant shoot tom in the back,you cant be tom,0,0.7333333333333333
tom ist nicht innen,tom isnt inside,tom is inside,1,0.6923076923076923
kannst du es aufmachen,can you open it,can you it it,1,0.6923076923076923
jetzt nicht bewegen,now dont move,dont be,1,0.8571428571428571
es ist zu dunkel,its too dark,its is dark,1,0.7272727272727273
habt ihr ihn mitgebracht,did you bring it,did you bring tom,1,0.6470588235294118
hat es gelautet,has the bell rung,is the the,1,0.5
das wei ich schon,i already know,i know know that,1,0.4375
ich gehe gerne spazieren,i like taking walks,i want to to,0,0.5
ich meine sie nicht,i dont mean you,i dont like you,1,0.6
fang mich wenn du kannst,catch me if you can,let can help help me,0,0.4
tom hat sich erkaltet,tom has a cold,tom has a hair,1,0.5
das hattest du eher sagen sollen,you shouldve said so earlier,you may you,0,0.45454545454545453
ich mochte gerne arzt werden,id like to become a doctor,i want like to,0,0.5714285714285714
es ist kalt heute,it is cold today,its is today,1,0.6666666666666666
uberlass das uns,leave it to us,let it to me,1,0.5
sie vertraute mir,she trusted me,she needs me,1,0.5
da ist niemand,there is no one there,its is one,0,0.7
grabt weiter,continue digging,keep,1,0.25
sie verband die wunde,she applied a bandage to the wound,she is the up,0,0.6153846153846154
es ist groartig,its magnificent,its terrible,1,0.4166666666666667
wie lauten die bestimmungen des vertrags,what are the terms of the contract,how old,0,0.5714285714285714
hast du schon eine entscheidung getroffen,have you made your decision yet,did you have a,0,0.7142857142857143
habt ihr tom angerufen,did you call tom,did you tom tom,1,0.5333333333333333
wir waren in eile,we were in a hurry,we were in a hurry,0,0.5555555555555556
das ist ein boot,that is a boat,its a a,1,0.7142857142857143
ich wusch mir die hande,i washed my hands,i was the hair,1,0.5
er verlie schnell das zimmer,he quickly went out of the room,he has the the room,0,0.3684210526315789
hast du das auto bereits gewaschen,have you washed the car yet,did you like that,0,0.5294117647058824
ich will dass tom gefeuert wird,i want tom fired,i like tom tom,1,0.42857142857142855
tom ist ein weichei,tom is a wimp,tom is a,1,0.875
jeder hatte ein gutes jahr,everybody had a good year,tom had a a,0,0.45454545454545453
zwing mich nicht zu bleiben,dont make me stay,dont me me me,0,0.5384615384615384
es kostet ein vermogen,it costs an arm and a leg,it loves,0,0.875
tom glaubt dass es morgen regnen wird,tom thinks it will rain tomorrow,tom hates alone,0,0.6
toms traum ist endlich in erfullung gegangen,toms dream has finally come true,tom is knows,0,0.5833333333333334
konnte ich kurz mit dir sprechen,can i speak with you a moment,do i want to to,0,0.4666666666666667
gehen sie durch die orangefarbene tur,go through the orange door,drop the the door,0,0.4117647058823529
gegen den tod ist kein kraut gewachsen,theres no cure for death,did was the cold,0,0.5625
lasst uns den bus nehmen,lets take the bus,lets take the bus,0,0.5882352941176471
wie konnt ihr nur so gelassen sein,how can you be so calm,how do you here here,0,0.3499999999999999
bleiben sie auf der rechten seite,keep to the right,come the the,1,0.4166666666666667
du musst zuruckkommen,we need you back,you must go go,1,0.2857142857142857
was denkt ihr uber den krieg,what do you think of war,whats the box,0,0.46153846153846156
meint ihr das ernst,are you being serious,are you serious,0,0.6
er wird bald kommen,he will come soon,he be over,1,0.4
legen sie sich auf die liege,lie on the couch,put the the,1,0.45454545454545453
das madchen lie den vogel frei,the girl let the bird loose,this is his,0,0.45454545454545453
ich bin atheist,im an atheist,im a a,1,0.6666666666666666
wir werden beschaftigt sein,well be busy,we were busy,1,0.5833333333333334
du bist jetzt erwachsen,youre grown up now,youre are now,0,0.6153846153846154
nach dem mittagessen machten wir einen spaziergang,we went for a walk after lunch,how did is a a a,0,0.3125
er half der dame ins auto,he helped the lady into the car,he he his his car,0,0.4117647058823529
du musst dein zimmer sauber machen,you have to clean your room,you must of my,0,0.42857142857142855
es wurden schulen gebaut,schools were built,they were here,0,0.42857142857142855
sie blieb still,she kept quiet,she seems him,1,0.38461538461538464
kennt sie sie,does she know you,is you know you,1,0.5333333333333333
tom erbleichte,toms face paled,tom tom,1,0.5714285714285714
ich mag apfel,i like apples,i like apples,1,0.6153846153846154
ich muss einen kaufen,i must buy one,i need a a,1,0.4
ich habe ein problem,i have a problem,i am diabetic,1,0.46153846153846156
ich sollte zuhause bei meiner frau sein,i should be home with my wife,i me the the,0,0.5
tom ist bezaubernd,toms charming,toms is,1,0.8571428571428571
der reiverschluss steckt fest,the zipper is stuck,the is is empty,0,0.4666666666666667
habt ihr kinder,do you have kids,do you have kids,1,0.75
du bist jetzt ein erwachsener mensch,you are now an adult,youre are your your,0,0.3684210526315789
soll tom warten,do you want tom to wait,tom will,0,0.75
sie erinnern mich an meine mutter,you remind me of my mother,you lost my shoes,0,0.47058823529411764
konnt ihr mir bitte helfen,can you help me please,can you help me,0,0.8
geschaft ist geschaft,a deal is a deal,a is is is boy,1,0.2857142857142857
das ist mein buch,this is my book,this is my book,1,0.6666666666666666
ich hoffe ihr wisst alle daruber bescheid,i expect you know all about it,i did you know you,0,0.4444444444444444
ich bin noch nie auf den fuji gestiegen,ive never climbed mt fuji,i was to of of,0,0.2857142857142857
wohin bist du unterwegs,where are you bound,where is is in,0,0.42857142857142855
ich glaube ich bin bereit,i think im ready,i think im here,1,0.6
das funktioniert uberhaupt nicht,that doesnt work at all,that may to that,0,0.3125
tom ist in diesem hause nicht gerne gesehen,tom is not welcome in this house,tom cant me,0,0.6363636363636364
ich freue mich dass ihr danach fragtet,im glad you asked that,i will to you,0,0.5384615384615384
tom lernte fleiig,tom studied hard,tom speaks,1,0.7
lass uns heraus,let us out,let us us,1,0.6666666666666666
frag tom doch selbst,ask tom yourself,let tom,1,0.8571428571428571
ich las eine spannende geschichte,i read an exciting story,i had a a job,0,0.38461538461538464
beobachten sie uns,watch us,keep us,1,0.42857142857142855
es ist dringend,its urgent,its urgent,1,0.9
magst du regen,do you like rain,do you like you,1,0.6
er denkt nur an sich,he thinks only about himself,he is to over,0,0.5384615384615384
er sprach ein problem an,he posed a problem,he is a fast,0,0.4166666666666667
einen augenblick,just a moment,take a second,1,0.5384615384615384
wir sind freundinnen,were friends,were friends,1,0.75
schwimm nicht in diesem weiher,dont swim in that pond,dont me me,0,0.6
lassen sie mich sehen,let me see,let me me,1,0.5555555555555556
fahre mit dem bus,take a bus,take a bus,1,0.8
alles ist ruhig,all is quiet,theyre is,1,0.5555555555555556
dieser fluss fliet durch mein dorf,this river runs through my village,this not my,0,0.8181818181818182
ich gehe tom suchen,ill go and look for tom,ill go to tom tom,0,0.4117647058823529
ich werde einen arzt suchen,im going to go find a doctor,i take a a a,0,0.3333333333333333
tom sa da und las,tom sat reading,tom sat,1,0.8571428571428571
beschuldige nicht das opfer,dont blame the victim,dont it it,0,0.6
ich bin kaputt,i am exhausted,im a,1,1.0
versuch doch mal zu lacheln,try to smile,get me a,1,0.5
sie ist groer als er,shes taller than him,she is a me,0,0.6363636363636364
ich bin stark erkaltet,i have a bad cold,im am a day,1,0.36363636363636365
tom hat das da gefunden,tom found that,tom did it it,1,0.38461538461538464
sie riet ihm mehr bucher zu lesen,she advised him to read more books,she made a,0,0.7
darf ich dieses buch haben,may i have this book,can i he this,0,0.5384615384615384
er ist noch jung,hes still young,hes is very,1,0.5454545454545454
was habt ihr gegessen fisch oder fleisch,which did you eat fish or meat,how i your your money,0,0.47619047619047616
das madchen ist klein fur sein alter,the girl is small for her age,its my good,0,0.6363636363636364
ist das ihr telefon,is this your phone,is this your yours,0,0.5
wir konnen darauf verzichten,we can do without that,we can this this,0,0.5625
wer ist als nachstes dran,whos next,whos one,1,0.875
ich wei es nicht genau,i dont know exactly,i cant know it,0,0.6428571428571429
hey wartet mal,hey wait up,take on on,1,0.4
wir haben uns vermahlt,we got married,we need to you,1,0.42857142857142855
das ergibt einfach keinen sinn,it just makes no sense,its is to,0,0.5555555555555556
wohin seid ihr gegangen,where did you go,when did you you,1,0.5625
kann ich einen bissen haben,can i have a bite,can i have a a,1,0.5714285714285714
schie schon los,just start talking,keep go go,0,0.3
gib mir bitte wasser,please give me some water,let me the,0,0.5
mein telefon vibriert,my phone is vibrating,my my room,0,0.5
er hat ein bisschen getrunken,he drank a little,he took a day,1,0.5384615384615384
sie sehen beschaftigt aus,you look busy,you arent busy,1,0.42857142857142855
rufe tom an,give tom a call,call tom up,1,0.6363636363636364
