INPUT,REF,OUTPUT,LABEL,BLEU
wir kamen spater nach hause,we arrived home late,ill go home,0,0.6363636363636364
sie lesen ihr buch,they are reading her book,she love her book,0,0.4117647058823529
wir gingen nach boston,we went to boston,we work home,1,0.3333333333333333
keiner hat etwas zu tun,nobodys busy,he has to,1,0.3333333333333333
es ist sehr dunkel,its very dark,its very very dark,1,0.6111111111111112
tom wurde das nicht wollen,tom wouldnt want that,tom didnt like,0,0.5
tom hat nichts gehort,tom didnt hear anything,tom isnt shirtless,0,0.5
das ist wirklich uberraschend,thats really surprising,this is fun,0,0.6363636363636364
das ist supereinfach,thats super easy,thats is easy,1,0.5384615384615384
ich bin in london,i am in london,i am in london,1,0.5714285714285714
sie ist schlauer als er,she is smarter than he is,it is a white,0,0.5384615384615384
apfel sind die besten fruchte,apples are the best fruit,are your are best,0,0.47058823529411764
was fur ein grozugiges angebot,what a generous offer,what a strange,0,0.7142857142857143
haben sie ihres mitgebracht,did you bring yours,did you bring yours,1,0.5789473684210527
sie haben uns aufs kreuz gelegt,they doublecrossed us,they ran me,0,0.5454545454545454
niemand mag krieg,no one likes war,nobody likes loves war,1,0.5
fruher oder spater werden wir sterben,we will die sooner or later,we must to here,0,0.4666666666666667
ich rasiere mir nicht die beine,i dont shave my legs,i dont so so,0,0.5833333333333334
wir essen zu mittag nachdem wir nach hause kommen,well eat lunch after we get home,we have a home,0,0.5
uber die toten sag nichts schlechtes,dont speak ill of the dead,dont be listen,0,0.6428571428571429
ihr solltet es wissen,you should know it,you should know,1,0.7333333333333333
ich werde das auto nehmen,im going to take my car,ill do the car,0,0.5714285714285714
tom fragte sich warum ihn seine frau verlie,tom wondered why his wife left him,tom gave me me me,0,0.29411764705882354
gegen den tod ist kein kraut gewachsen,theres no cure for death,hes very honest,0,0.5333333333333333
es hat sich alles verandert,it all changed,it worked all,1,0.5384615384615384
in letzter zeit bin ich sehr beschaftigt,these days i am very busy,im all all all,0,0.2857142857142857
wir entschuldigen uns fur seine unhoflichkeit,we apologize for his rudeness,were ran a,0,0.6
sie konnte ihn nicht leiden,she hated him,she wasnt him,1,0.6153846153846154
ich habe genug gesehen,i have seen enough,i saw it,1,0.5
ich bin heute abend glucklich,im happy tonight,im in now,1,0.5555555555555556
ich mochte den vorarbeiter sprechen,id like to talk to the foreman,i want to to,0,0.5
ihr habt pech,youre unlucky,youre unlucky,1,0.7692307692307693
sie scheinen sich gestritten zu haben,it seems that they have quarreled,you seem upset,0,0.5
mein sohn kommt in der schule sehr gut zurecht,my son gets on very well at school,my parents is fun,0,0.5294117647058824
er lie das buch auf dem tisch,he left the book on the table,he has the a life,0,0.4117647058823529
ich habe nicht versucht dich hereinzulegen,i wasnt trying to trick you,i didnt to you,0,0.5
ich war die einzige frau,i was the only woman,i was in a idea,0,0.4666666666666667
er ist so gro wie sein vater,he is as tall as his father,hes is is old,0,0.46153846153846156
bist du immer noch bose,are you still angry,are you still too,1,0.6470588235294118
habt ihr es eilig,are you in a hurry,are you in a hurry,1,0.5555555555555556
ich werde es holen,ill get it,ill will it,1,0.36363636363636365
sie sind hier nicht gern gesehen,you arent welcome here,we all all here,0,0.4666666666666667
ich habe mich entschieden,i made my decision,i made my decision,1,0.6111111111111112
tom wurde verwundet,tom was wounded,tom was hurt,1,0.6666666666666666
bin ich ihnen geld schuldig,do i owe you money,do i owe you money,1,0.5555555555555556
ich hore nur dich,i hear only you,i miss to you,1,0.38461538461538464
bitte recht freundlich,say cheese,please is it,1,0.3333333333333333
tom heiratet endlich,tom is finally getting married,tom tom,0,0.5714285714285714
tom hat den fehler absichtlich gemacht,tom made that mistake on purpose,tom broke the,0,0.6153846153846154
lass mich dich nach hause fahren,let me drive you home,let me me me,0,0.4166666666666667
nachste woche bin ich beschaftigt,i will be busy next week,are we we red,0,0.23076923076923078
tom stimmte zu,tom approved,tom agreed,1,0.8
ich glaube ich habe mir eine rippe gebrochen,i think i have a broken rib,i wish the the,0,0.3571428571428572
was vermeidest du zu essen,what foods do you avoid eating,what you you wear,0,0.5294117647058824
er wei viel uber wilde tiere,he knows a lot about wild animals,he has to a,0,0.6363636363636364
da ist eine dame die nach ihnen fragt,theres a lady asking for you,its one or to,0,0.6153846153846154
ist das legal,is it legal,is this legal,1,0.6153846153846154
sie sind gerade auf der suche nach dir,theyre looking for you,youre are to you,0,0.4375
nahe meinem hause brach ein feuer aus,a fire broke out near my house,get out a a,0,0.5454545454545454
wurdest du bitte den fernseher ausschalten,would you please turn off the tv,come on on on,0,0.30769230769230765
jetzt ist tom wirklich auf sich allein gestellt,tom is now truly on his own,is is is his,0,0.3333333333333333
ich will dich nicht verlieren tom,i dont want to lose you tom,i must to tom tom,0,0.4117647058823529
wann habe ich das getan,when did i do that,when did i do it,1,0.5625
tom ist arbeitswutig,tom is a workaholic,toms is,0,0.8571428571428571
bist du ein zauberer,are you a wizard,are you a good,1,0.5714285714285714
vergiss nichts,dont forget anything,dont say,0,0.875
das reicht aus,thats sufficient,thats sufficient,1,0.6875
vor zwei tagen habe ich eine kamera gekauft,i bought a camera two days ago,i i a a car,0,0.45454545454545453
das muss einfach toms mutze sein,this just has to be toms hat,it is is a all,0,0.3571428571428572
tom hat nie gelogen,tom never lied,tom never me,1,0.6666666666666666
zahle von eins bis zehn,count from one to ten,im out of to you,0,0.375
dieses buch gehort tom,this book belongs to tom,this book is hers,0,0.5294117647058824
es ware mir nicht recht wenn ihr mich fur bescheuert haltet,i dont want you to think im nuts,no me the me,0,0.5
orangen sind reich an vitamin c,oranges are rich in vitamin c,are you are ears,0,0.375
wir alle brauchen liebe,we all need love,we need to need,1,0.4
ich werde es dir morgen schicken,ill send it to you tomorrow,ill call,0,0.375
alle platze waren besetzt,every seat was full,this dog dog blue,1,0.35294117647058826
es sieht in der tat nach regen aus,it certainly looks like rain,it was be it,0,0.5
ich habe keine angst davor kritisiert zu werden,im not afraid to be criticized,i not not too,0,0.38461538461538464
ich will dir nur helfen,i just want to support you,i must to to you,0,0.4375
die polizei hat ihn geschnappt,the police have caught him,it was his name,0,0.4666666666666667
sie sprachen kein spanisch,they were not speaking spanish,they looked no,0,0.5714285714285714
ich wunschte ich konnte auch so malen,i wish i could paint like that,i wish i so so,0,0.42857142857142855
habe ich gewonnen,did i win,did i win,1,0.5555555555555556
ich habe daran gearbeitet,i worked at it,i worked him him,1,0.5
das beunruhigt mich nicht,im not worried about it,no wont me,0,0.7
magda wird einen spanier heiraten,magda is going to marry a spaniard,send tom a lot,0,0.5714285714285714
es ist offensichtlich dass er das getan hat,it is evident that he did it,this is is is,0,0.38461538461538464
sie sind verschwunden,theyre gone,youre famous,1,0.4166666666666667
ich habe auf dich gewartet,i was waiting for you,i went at up,0,0.5833333333333334
so behandelt man keinen gast,thats no way to treat a guest,im not me,0,0.5555555555555556
bist du uber achtzehn,are you over,are you are,1,0.6363636363636364
der vorsitzende schnitt mir das wort ab,the chairperson cut me short,the me on on,0,0.5833333333333334
tom ist nicht sehr hilfreich,tom isnt very helpful,tom has a lot,0,0.5384615384615384
wer hat amerika entdeckt,who discovered america,whos is guests,0,0.5
ich erkannte dass tom recht hatte,i realized tom was right,i was tom too,0,0.6153846153846154
er ist mir fremdgegangen,he cheated on me,he started me me,1,0.4375
ich bin mit beiden handen gleichermaen geschickt,im ambidextrous,im angry the time,1,0.4117647058823529
sieh nur da ist ein kaninchen,look theres a rabbit,come go a a,0,0.36363636363636365
tom hat sie nicht mehr alle,tom is a psycho,tom isnt not it,1,0.4
der soldat ist gerannt,the soldier ran,the wife ran,1,0.6666666666666666
konnen sie mein zimmer fur mich wechseln,could you change my room for me,do you my my room,0,0.4117647058823529
ich bin diabetiker,i am diabetic,i am diabetic,1,0.6923076923076923
ich kann es jetzt machen,i can do it now,i can do it it,1,0.5714285714285714
was ist der grund deines besuchs,whats the purpose of your visit,whats is doing,0,0.5714285714285714
wie oft arbeiten sie hier,how often do you work here,how i i here,0,0.5
sie konnen stundenweise ein boot mieten,you can rent a boat by the hour,you can a a,0,0.6363636363636364
was soll ich eurer meinung nach tun,what do you expect me to do,what will you do,0,0.5625
an meiner uni gibt es wohnheime,my college has dormitories,my my is,0,0.625
sie kusste dem jungen die tranen weg,she kissed away the boys tears,it my the eyes,0,0.5
sie war mit stricken beschaftigt,she was busy with her knitting,she was be busy,0,0.6
ich werde dir nichts in den weg legen,i wont stop you,i wont stop you,1,0.6666666666666666
ich mag apfel gerne,i like apples,i like like,1,0.45454545454545453
er fackelt nicht lange,he acts quickly,he felt quickly,1,0.7333333333333333
das ist erschreckend,thats terrifying,thats terrifying,1,0.75
ich habe das buch schon gelesen,i have already read the book,i wrote this book,0,0.5294117647058824
ich fand das uberhaupt nicht witzig,i didnt find it funny at all,i already it,0,0.5833333333333334
wo ist der zug,where is the train,where is the room,1,0.47058823529411764
niemand machte ihm mut,nobody encouraged him,he made his name,0,0.5
ich habe tom gerade erst verlassen,i only just left tom,i just tom tom,0,0.5714285714285714
die situation ist immer noch kritisch,the situation is still critical,this is is over,0,0.5333333333333333
sie lernt sehr eifrig,she studies hard,she studies hard,1,0.625
am morgen hat es stark geregnet,it rained heavily in the morning,was it in,0,0.5555555555555556
tom kennt uns gut,tom knows us well,tom knows to us,1,0.6
wann war ihre ankunft in china,when did you arrive in china,where is you born,0,0.5882352941176471
ich mochte etwas zu trinken,i would like something to drink,i want to to,0,0.5
ich habe tom das versprechen abgenommen punktlich zu sein,i made tom promise to come on time,i made toms a night,0,0.5263157894736842
tom sagte mir das stimme nicht,tom told me thats not true,he cant do it,0,0.6153846153846154
weine nicht,dont cry,dont cry,1,1.0
sie ist sehr guter laune,she is in a very good mood,she is a a a,0,0.5
ich habe einen hotdog zu mittag gegessen,i ate a hot dog for lunch,i have a a,0,0.5
tom wei bereits uber alles bescheid,tom knows all about it already,tom cant do it it,0,0.47058823529411764
tom knopfte sich den mantel zu,tom buttoned his coat,tom is for on,0,0.5384615384615384
ich wurde gerne in frankreich wohnen,i would like to live in france,i like to school,0,0.5
dieser raum ist ruhig,this room is quiet,our this is clean,1,0.5294117647058824
ich dammerte dahin,i was half asleep,i live,1,0.6666666666666666
er wurde von seinem grovater erzogen,he was educated by his grandfather,he has in a room,0,0.5
mir ist es nicht aufgefallen,i didnt notice it,i didnt it it,1,0.38461538461538464
tom a sein abendessen auf,tom ate his dinner,tom made his day,1,0.625
du musst ehrlich antworten,you must answer honestly,you look so,0,0.5454545454545454
er ist an vielen dingen interessiert,hes interested in many things,he is for for,0,0.46153846153846156
ich wei es immer noch nicht,i still dont know,i dont think it,1,0.4666666666666667
wir hatten nichts boses im sinn,we meant no harm,we meant no harm,1,0.625
er ist des diebstahls schuldig,he is guilty of theft,he is for,0,0.7777777777777778
haben sie den unfall gesehen,did you see the accident,do you like a,0,0.6153846153846154
ein jeder traumt,everyone dreams,everyone dreams,1,0.7333333333333333
lass uns hineingehen,lets get inside,lets go in in,1,0.6153846153846154
tom wird uns allen fehlen,were all going to miss tom,tom will can can,0,0.5625
die ist meine nicht seine,its mine not his,the not not his,1,0.5333333333333333
euer haus ist gro,your house is big,my dog is big,1,0.5384615384615384
wir haben einander nie belogen,weve never lied to each other,we had had a,0,0.5
was mache ich denn jetzt,what am i going to do now,what are you now,0,0.4375
sie haben gelogen,they lied,they looked,1,0.6363636363636364
ich war eingeladen,i was invited,i was wrong,1,0.5454545454545454
warte mal kurz,wait a sec,wait a a second,1,0.5333333333333333
das ist meine arbeit,this is my job,thats is job,1,0.6666666666666666
tom fehlt mir bereits,i already miss tom,i knew to me,1,0.5
da bin ich uberfragt,thats beyond me,im like here,1,0.3333333333333333
ich lebte vor drei jahren in japan,i lived in japan three years ago,i all the day,0,0.6923076923076923
